B cell DEGs	ENSG00000110777.12,ENSG00000228495.3
Basophil DEGs	ENSG00000021355.13,ENSG00000163106.11
Cholangiocyte DEGs	ENSG00000099284.15,ENSG00000105290.13
Circ. NK NKT cell DEGs	ENSG00000124172.10,ENSG00000213809.9
Endothelial DEGs	ENSG00000105825.14,ENSG00000185339.10
Fibroblast DEGs	ENSG00000144891.19,ENSG00000162551.14
Hepatocyte DEGs	ENSG00000106565.19,ENSG00000161944.17
Macrophage DEGs	ENSG00000166947.15,ENSG00000188672.19
Mig. cDC DEGs	ENSG00000128322.7,ENSG00000223865.12
Monocyte DEGs	ENSG00000122862.5,ENSG00000158869.11
Neutrophil DEGs	ENSG00000130656.6,ENSG00000130560.9
cDC1 DEGs	ENSG00000019582.17,ENSG00000204287.14
pDC DEGs	ENSG00000128322.7,ENSG00000119866.22
