B cell	BCL11A
Bone marrow macrophage	RPL29
CD8-positive, alpha-beta T cell	CD8B
Dendritic cell, human	LYZ
Effector memory CD8-positive, alpha-beta T cell	CD69
Erythrocyte	R3HDM4
Erythroid lineage cell	KLF1
Leukemic cell	CD3D
Monocyte	MS4A6A
Naive B cell	PRKCE-AS1
Naive thymus-derived CD8-positive, alpha-beta T cell	SELL
Natural killer cell	KLRF1
Plasma cell	FKBP11
Plasmacytoid dendritic cell	UGCG
Progenitor cell	SPINK2
T cell	LTB
