B cell DEGs	ENSG00000167483.19,ENSG00000095585.18
Basophil DEGs	ENSG00000172236.19,ENSG00000163751.4
Cholangiocyte DEGs	ENSG00000089220.5,ENSG00000164111.15
Endothelial DEGs	ENSG00000159167.12,ENSG00000101871.18
Fibroblast DEGs	ENSG00000134853.12,ENSG00000130635.17
Hepatocyte DEGs	ENSG00000244414.8,ENSG00000106804.10
Macrophage DEGs	ENSG00000175449.15,ENSG00000117394.24
Mig. cDC DEGs	ENSG00000196126.12,ENSG00000145287.11
Monocyte DEGs	ENSG00000145335.17,ENSG00000136929.13
Neutrophil DEGs	ENSG00000166947.15,ENSG00000188672.19
cDC1 DEGs	ENSG00000019582.17,ENSG00000204287.14
cDC2 DEGs	ENSG00000143947.15,ENSG00000133112.17
