Alpha-beta T cell	ENSG00000204287.14
B cell	ENSG00000211898.8
CD14-low, CD16-positive monocyte	ENSG00000197249.14
CD14-positive monocyte	ENSG00000172243.18
CD1C-, CD141- dendritic cell	ENSG00000103187.8
Dendritic cell	ENSG00000231389.8
Effector memory CD4-positive, alpha-beta T cell	ENSG00000111796.4
Erythrocyte	ENSG00000206172.8
Myeloid cell	ENSG00000103187.8
Natural killer cell	ENSG00000134539.17
Plasmacytoid dendritic cell	ENSG00000235162.9
Platelet	ENSG00000130066.17
